original,clean,score,is_correct
'''Internet Officer''',internet officer,100,y
'''Sales Manager''',sales manager,100,y
'''Sr. Actionscript Developer''',senior action script developer,89,y
'''Professional Services Sr. Systems Engineer''',professional services senior systems engineer,94,y
'''Test Manager''',test manager,100,y
'''Information Management Consultant''',information management consultant,100,y
'''Managing Director Systematics Integrations GmbH''','managing director, systematics integrations gmbh',99,y
'''Marketing and Promotional Photographer''',marketings and promotional photographer,99,y
'''Engineer''',engineer,100,y
'''Software Engineer''',software engineer,100,y
'''Health &amp; Safety Manager/CDM Coordinator''',health & safety manager,73,y
'''Director VAS Product Management''',director vas product management,98,n
'''Mechanical Maintenance Shift Manager''',mechanical maintenance shift manager,100,y
'''Sr. Analyst / Lead''',senior analyst ,69,y
'''Application Developer''',application developer,100,y
'''Senior Software Engineer''',senior software engineer,100,y
'''PLATEAU LMS Program Manager''',plateau lms program manager,100,y
'''Dev manager''',developer manager,79,y
'''Online Sales and Operations Manager''',online sales and operations manager,100,y
'''Designer''',designer,100,y
'''Associate Product Director (Worldwide) / Producer (US Branch)''',associate product director  ,67,y
'''Senior Sales Engineer''',senior sales engineer,100,y
'''Environment Manager''',environment manager,100,y
'''Software Developer''',software developer,100,y
'''Software Engineer''',software engineer,100,y
'''Report Developer''',report developer,100,y
'''Security''',security,100,y
'''Department Procurement MANAGER''',department procurement manager,100,y
'''Payroll Officer''',payroll officer,100,y
'''Project Manager''',project manager,100,y
'''Petroleum Engineer''',petroleum engineer,100,y
'''Senior Global Project Manager (GSAM)''',senior global project manager ,94,y
'''Practice Director-Financial Services''',practice director-financial services,99,y
'''Digital Commercial Manager''',digital commercial manager,100,y
'''Naval Architect''',naval architect,100,y
'''Credit manager a.i./ Credit Consultant''',credit manager a.i.,63,n
'''Sales Manager for Sweet Goods/Beverages/Tobacco &ndash; Flavor''',sales manager for sweet goods,71,y
'''Sr. Systems Specialist''',senior systems specialist,89,y
'''Nurse Practitioner''',nurse practitioner,100,y
'''Customer Service Controller Diagnostic X-Ray''',customer service controller diagnostic x-ray,99,y
'''Project Manager''',project manager,100,y
'''Night Auditor''',night auditor,100,y
'''Junior IT Specialist  Middleware 2nd Line Support''','junior information technology specialist, middle ware 2nd line support',81,n
'''Junior Software Engineer''',junior software engineer,100,y
'''Managing consultant''',managing consultant,100,y
'''Staff Geologist''',staff geologist,100,y
'''BI Architect''',bi architect,100,n
'''Background painter''',background painter,100,y
'''lecturer in general practice''',lecturer in general practice,100,y
'''Director - Program Management''',director - program management,98,y
'''Desktop Support Manger''',desktop support manger,100,y
'''Director Of Client Services''',director of client services,100,y
'''Manager  Quality Engineering''','manager, quality engineering',98,y
'''Geophysicist''',geophysicist,100,y
'''Senior Software Developer and Principal''',senior software developer and principal,100,y
'''Software Engineering Manager - IVR''',software engineering manager - ivr,99,n
'''Network Administrator''',network administrator,100,y
'''Record Contract''',record contract,100,y
'''Media Supervisor''',media supervisor,100,y
'''HR Manager''',hr manager,100,n
'''IT support head manager''',information technology support head manager,70,y
'''Senior Database Manager/developer''',senior database manager,84,y
'''IT Consultant''',information technology consultant,57,y
